,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
3577,Daniel Guimarães,31,Brazil,72,€7K,74.0,33.0,16.0,31.0,21.0
3578,E. Ofori,23,Ghana,72,€20K,70.0,72.0,72.0,74.0,76.0
3579,E. Karaca,28,Turkey,72,€12K,76.0,62.0,68.0,68.0,76.0
3580,D. Di Gennaro,30,Italy,72,€30K,71.0,73.0,73.0,77.0,75.0
3581,B. Ketkeophomphone,28,France,72,€7K,74.0,70.0,70.0,72.0,74.0
3582,A. Henríquez,24,Chile,72,€9K,67.0,71.0,60.0,62.0,68.0
3583,F. Angileri,24,Argentina,72,€9K,70.0,70.0,67.0,68.0,68.0
3584,A. Matri,33,Italy,72,€35K,70.0,77.0,60.0,67.0,71.0
3585,D. Banguero,28,Colombia,72,€3K,68.0,71.0,61.0,63.0,70.0
3586,Nilsito Vilela,30,Brazil,72,€14K,77.0,66.0,55.0,65.0,75.0
3587,Canella,30,Spain,72,€7K,78.0,67.0,55.0,69.0,67.0
3588,M. Pérez García,33,Argentina,72,€11K,66.0,72.0,77.0,71.0,76.0
3589,A. Khubulov,27,Russia,72,€11K,71.0,69.0,69.0,65.0,74.0
3590,A. Costa,32,Italy,72,€4K,70.0,69.0,34.0,58.0,62.0
3591,A. Morales,28,United States,72,€22K,71.0,67.0,73.0,74.0,73.0
3592,S. Longo,26,Italy,72,€40K,73.0,79.0,62.0,65.0,72.0
3593,L. Höler,23,Germany,72,€17K,72.0,59.0,54.0,61.0,66.0
3594,Torrejón,32,Spain,72,€20K,70.0,76.0,51.0,60.0,52.0
3595,Rogerinho,31,Brazil,72,€18K,68.0,68.0,71.0,67.0,75.0
3596,Zhang Xizhe,27,China PR,72,€14K,71.0,67.0,73.0,71.0,70.0
3597,Vítor Gomes,30,Portugal,72,€9K,71.0,70.0,73.0,74.0,74.0
3598,R. van La Parra,27,Netherlands,72,€31K,65.0,66.0,62.0,68.0,78.0
3599,V. Le Goff,28,France,72,€7K,63.0,68.0,63.0,71.0,71.0
3600,Albentosa,29,Spain,72,€8K,61.0,53.0,35.0,63.0,54.0
3601,S. Khaoui,23,Tunisia,72,€25K,61.0,64.0,71.0,74.0,75.0
3602,H. Goitom,33,Eritrea,72,€8K,70.0,76.0,73.0,68.0,74.0
3603,T. Howard,39,United States,72,€3K,68.0,54.0,57.0,33.0,29.0
3604,C. Obasi,32,Nigeria,72,€5K,71.0,62.0,60.0,70.0,74.0
3605,G. Fofana,25,France,72,€14K,68.0,69.0,69.0,74.0,72.0
3606,L. Andersen,23,Denmark,72,€11K,66.0,68.0,75.0,69.0,78.0
3607,D. Linsmayer,26,Germany,72,€5K,70.0,66.0,66.0,74.0,69.0
3608,M. Goicoechea,30,Uruguay,72,€15K,70.0,62.0,27.0,26.0,18.0
3609,Dankler,26,Brazil,72,€5K,62.0,64.0,39.0,64.0,57.0
3610,J. Arango,27,Colombia,72,€12K,59.0,69.0,73.0,70.0,70.0
3611,C. Chimino,30,Argentina,72,€11K,72.0,66.0,48.0,60.0,64.0
3612,A. Traoré,23,Mali,72,€35K,72.0,69.0,74.0,75.0,75.0
3613,S. Viera,35,Uruguay,72,€2K,68.0,58.0,52.0,11.0,24.0
3614,L. Montes,32,Mexico,72,€21K,68.0,73.0,76.0,74.0,70.0
3615,J. Garro,25,Argentina,72,€12K,72.0,63.0,69.0,61.0,72.0
3616,A. Warda,24,Egypt,72,€1K,64.0,66.0,66.0,72.0,71.0
3617,Varela,33,Portugal,72,€11K,71.0,77.0,67.0,70.0,72.0
3618,M. Cuisance,18,France,72,€9K,66.0,62.0,76.0,78.0,74.0
3619,J. Mercier,38,Argentina,72,€6K,75.0,67.0,75.0,75.0,74.0
3620,E. Hallfreðsson,34,Iceland,72,€12K,62.0,76.0,72.0,77.0,75.0
3621,T. Sušić,26,Bosnia Herzegovina,72,€7K,58.0,68.0,70.0,75.0,76.0
3622,E. Gnahoré,24,France,72,€3K,69.0,70.0,69.0,76.0,74.0
3623,N. Bertolo,32,Argentina,72,€11K,66.0,68.0,74.0,72.0,72.0
3624,K. Nordfeldt,29,Sweden,72,€16K,70.0,28.0,34.0,41.0,24.0
3625,R. Varga,28,Hungary,72,€0,68.0,73.0,69.0,69.0,72.0
3626,S. Yago,25,Burkina Faso,72,€17K,72.0,69.0,51.0,67.0,68.0
3627,Hugo Rubiães,34,Brazil,72,€18K,72.0,62.0,54.0,71.0,71.0
3628,J. Okore,25,Denmark,72,€10K,61.0,62.0,59.0,62.0,61.0
3629,Y. Bammou,26,Morocco,72,€18K,65.0,73.0,64.0,72.0,74.0
3630,B. Caicedo,26,Ecuador,72,€0,72.0,52.0,40.0,72.0,63.0
3631,A. Silbeira,22,Paraguay,72,€0,73.0,27.0,13.0,38.0,30.0
3632,N. Powell,24,England,72,€32K,71.0,69.0,72.0,68.0,73.0
3633,O. Alanís,29,Mexico,72,€8K,60.0,67.0,56.0,67.0,66.0
3634,Carleto Costinha,26,Brazil,72,€20K,64.0,73.0,70.0,75.0,74.0
3635,R. Williams,29,Australia,72,€15K,70.0,73.0,68.0,66.0,62.0
3636,G. Charbonnier,29,France,72,€7K,70.0,73.0,69.0,71.0,72.0
3637,J. Egan,25,Republic of Ireland,72,€9K,68.0,55.0,38.0,64.0,62.0
3638,L. Olaza,23,Uruguay,72,€10K,63.0,65.0,64.0,71.0,73.0
3639,M. Kosanović,28,Serbia,72,€11K,71.0,76.0,58.0,67.0,64.0
3640,F. Cerro,30,Argentina,72,€10K,73.0,61.0,66.0,73.0,70.0
3641,S. Naismith,31,Scotland,72,€21K,78.0,78.0,76.0,69.0,70.0
3642,Mauro Riboas,26,Brazil,72,€20K,73.0,81.0,77.0,74.0,75.0
3643,Rafael Lopes,26,Portugal,72,€7K,73.0,67.0,51.0,64.0,67.0
3644,David García,36,Spain,72,€6K,66.0,64.0,39.0,69.0,68.0
3645,A. Mosquera,28,Colombia,72,€20K,69.0,56.0,53.0,66.0,59.0
3646,O. Idrissi,22,Netherlands,72,€11K,64.0,62.0,61.0,65.0,77.0
3647,Yu Hanchao,31,China PR,72,€13K,72.0,77.0,69.0,69.0,70.0
3648,Hong Jeong Ho,28,Korea Republic,72,€14K,67.0,67.0,59.0,63.0,58.0
3649,M. Schmiedebach,29,Germany,72,€22K,70.0,73.0,69.0,70.0,70.0
3650,S. Badji,28,Senegal,72,€13K,68.0,71.0,64.0,72.0,60.0
3651,R. Gómez,25,Argentina,72,€17K,67.0,52.0,58.0,66.0,71.0
3652,D. Limnios,20,Greece,72,€1K,64.0,65.0,71.0,66.0,73.0
3653,René,34,Spain,72,€5K,68.0,52.0,28.0,25.0,19.0
3654,S. Scuffet,22,Italy,72,€11K,68.0,61.0,33.0,30.0,21.0
3655,J. Rinne,25,Sweden,72,€8K,69.0,66.0,60.0,22.0,20.0
3656,L. Agbenyenu,21,Ghana,72,€6K,74.0,54.0,53.0,66.0,69.0
3657,Marcão,24,Brazil,72,€6K,68.0,70.0,40.0,60.0,69.0
3658,J. Sala,26,Italy,72,€21K,68.0,70.0,66.0,70.0,72.0
3659,A. Bamba,28,Ivory Coast,72,€16K,68.0,61.0,58.0,69.0,69.0
3660,R. Quioto,26,Honduras,72,€7K,66.0,73.0,68.0,69.0,69.0
3661,Santi da Bruma,34,Brazil,72,€11K,81.0,70.0,68.0,76.0,75.0
3662,Y. En-Nesyri,21,Morocco,72,€17K,70.0,59.0,49.0,63.0,72.0
3663,S. Jung,28,Germany,72,€27K,72.0,74.0,64.0,75.0,74.0
3664,R. Matos,25,Brazil,72,€19K,65.0,68.0,60.0,70.0,79.0
3665,Thiago Alminxa,26,Brazil,72,€14K,72.0,64.0,53.0,62.0,74.0
3666,J. Lucumi,23,Colombia,72,€4K,65.0,68.0,64.0,68.0,71.0
3667,T. Chevalier,31,France,72,€12K,69.0,75.0,68.0,66.0,71.0
3668,S. Polter,27,Germany,72,€24K,70.0,69.0,50.0,55.0,67.0
3669,M. Møller Dæhli,23,Norway,72,€12K,65.0,66.0,69.0,70.0,80.0
3670,O. Boumal,28,Cameroon,72,€6K,63.0,58.0,68.0,69.0,71.0
3671,K. Boyd,34,Scotland,72,€7K,73.0,76.0,53.0,64.0,70.0
3672,Douglas,27,Brazil,72,€71K,71.0,65.0,60.0,75.0,70.0
3673,M. Malyshev,25,Ukraine,72,€1K,74.0,64.0,57.0,75.0,70.0
3674,M. Zaracho,20,Argentina,72,€11K,57.0,69.0,70.0,70.0,72.0
3675,M. Shaparenko,19,Ukraine,72,€1K,72.0,63.0,75.0,75.0,71.0
3676,J. Boye,31,Ghana,72,€6K,68.0,55.0,51.0,62.0,58.0
3677,V. Regini,27,Italy,72,€21K,72.0,60.0,30.0,64.0,64.0
3678,H. Martín,25,Mexico,72,€41K,71.0,70.0,66.0,67.0,71.0
3679,C. Galano,27,Italy,72,€30K,68.0,65.0,67.0,70.0,72.0
3680,Cristian Lodeira,26,Brazil,72,€11K,77.0,70.0,54.0,62.0,72.0
3681,Josué Sá,26,Portugal,72,€13K,70.0,71.0,34.0,64.0,68.0
3682,L. Menossi,24,Argentina,72,€10K,74.0,67.0,68.0,68.0,72.0
3683,Adrián Marín,21,Spain,72,€11K,69.0,63.0,53.0,73.0,73.0
3684,Aleñá,20,Spain,72,€58K,71.0,70.0,74.0,72.0,75.0
3685,D. Maresic,18,Austria,72,€6K,68.0,74.0,53.0,58.0,54.0
3686,O. Lewicki,25,Sweden,72,€5K,69.0,65.0,65.0,66.0,66.0
3687,P. Bernardoni,21,France,72,€13K,53.0,55.0,21.0,28.0,25.0
3688,Walter Silvieiro,26,Brazil,72,€14K,63.0,66.0,61.0,65.0,67.0
3689,M. Waghorn,28,England,72,€34K,66.0,69.0,64.0,68.0,64.0
3690,D. Álvarez,23,Mexico,72,€9K,60.0,65.0,66.0,70.0,72.0
3691,M. Castagnetti,28,Italy,72,€4K,73.0,74.0,63.0,75.0,70.0
3692,A. Davies,17,Canada,72,€3K,65.0,71.0,65.0,64.0,73.0
3693,L. Mabiala,30,DR Congo,72,€6K,63.0,55.0,64.0,56.0,56.0
3694,Y. Abdelhamid,30,Morocco,72,€13K,67.0,65.0,32.0,58.0,55.0
3695,P. Rubio,29,Chile,72,€10K,68.0,66.0,56.0,63.0,70.0
3696,C. Strandberg,22,Sweden,72,€6K,67.0,71.0,59.0,59.0,68.0
3697,A. Shabanov,26,Ukraine,72,€1K,73.0,65.0,28.0,71.0,48.0
3698,G. Brugman,25,Uruguay,72,€4K,72.0,73.0,75.0,76.0,72.0
3699,Josué da Feira,26,Brazil,72,€11K,77.0,71.0,50.0,65.0,77.0
3700,C. Pinsoglio,28,Italy,72,€44K,62.0,64.0,35.0,24.0,22.0
3701,W. Foderingham,27,England,72,€26K,69.0,53.0,67.0,37.0,28.0
3702,D. Arias,33,Colombia,72,€3K,75.0,67.0,65.0,73.0,74.0
3703,D. Bouanga,23,Gabon,72,€12K,63.0,68.0,64.0,73.0,71.0
3704,M. Olunga,24,Kenya,72,€8K,61.0,65.0,43.0,67.0,71.0
3705,Murilo,23,Brazil,72,€9K,68.0,66.0,62.0,66.0,76.0
3706,T. Trybull,25,Germany,72,€18K,65.0,71.0,63.0,71.0,67.0
3707,I. Kiese Thelin,26,Sweden,72,€16K,71.0,65.0,72.0,74.0,72.0
3708,T. Cardona,22,Argentina,72,€9K,62.0,60.0,33.0,61.0,61.0
3709,C. Fassnacht,24,Switzerland,72,€14K,70.0,63.0,66.0,66.0,74.0
3710,Y. Ouattara,34,Ivory Coast,72,€0,69.0,72.0,63.0,70.0,71.0
3711,Quique,28,Spain,72,€9K,77.0,68.0,62.0,66.0,65.0
3712,M. Günok,29,Turkey,72,€14K,68.0,56.0,51.0,27.0,25.0
3713,T. Kalas,25,Czech Republic,72,€26K,70.0,69.0,48.0,68.0,64.0
3714,A. Briançon,23,France,72,€11K,64.0,72.0,65.0,67.0,60.0
3715,S. Abdullahi,25,Nigeria,72,€12K,76.0,63.0,64.0,74.0,68.0
3716,L. Štetina,26,Slovakia,72,€1K,70.0,65.0,44.0,57.0,54.0
3717,K. Kerschbaumer,26,Austria,72,€19K,70.0,73.0,75.0,75.0,70.0
3718,J. Tallo,25,Ivory Coast,72,€8K,72.0,75.0,63.0,64.0,71.0
3719,P. Díaz,23,Chile,72,€20K,69.0,64.0,55.0,66.0,67.0
3720,C. Gruezo,23,Ecuador,72,€5K,68.0,65.0,58.0,75.0,70.0
3721,P. Gallese,28,Peru,72,€5K,76.0,53.0,59.0,31.0,22.0
3722,J. Morrison,32,Scotland,72,€24K,70.0,74.0,72.0,74.0,75.0
3723,J. Foyth,20,Argentina,72,€33K,73.0,57.0,52.0,71.0,69.0
3724,D. Villalva,25,Argentina,72,€7K,68.0,77.0,69.0,70.0,74.0
3725,B. Acosta,24,Honduras,72,€7K,72.0,68.0,75.0,70.0,68.0
3726,R. Vargas,31,Venezuela,72,€4K,67.0,69.0,69.0,71.0,74.0
3727,M. Ducksch,24,Germany,72,€20K,74.0,65.0,53.0,63.0,71.0
3728,N. Asare,31,Ghana,72,€14K,70.0,80.0,71.0,71.0,71.0
3729,J. Gressel,24,Germany,72,€6K,66.0,70.0,72.0,70.0,70.0
3730,T. Oar,26,Australia,72,€3K,70.0,63.0,71.0,67.0,70.0
3731,Fernando Bob,30,Brazil,72,€6K,66.0,72.0,67.0,76.0,71.0
3732,C. Bernardi,28,Argentina,72,€11K,63.0,64.0,70.0,72.0,73.0
3733,H. Dalsgaard,28,Denmark,72,€29K,66.0,58.0,58.0,64.0,67.0
3734,G. Barry,37,England,72,€16K,71.0,81.0,68.0,76.0,76.0
3735,J. Bottinelli,33,Argentina,72,€10K,66.0,69.0,41.0,62.0,53.0
3736,D. Dibusz,27,Hungary,72,€0,68.0,65.0,18.0,23.0,20.0
3737,I. Diomandé,25,Ivory Coast,72,€14K,70.0,69.0,58.0,74.0,69.0
3738,Y. Al Shahrani,26,Saudi Arabia,72,€24K,68.0,63.0,61.0,71.0,70.0
3739,N. Boilesen,26,Denmark,72,€14K,70.0,65.0,61.0,69.0,71.0
3740,S. Ben Youssef,29,Tunisia,72,€11K,61.0,64.0,53.0,58.0,53.0
3741,G. Sara,30,Argentina,72,€10K,71.0,36.0,45.0,29.0,17.0
3742,J. Otero,23,Colombia,72,€12K,62.0,73.0,69.0,63.0,70.0
3743,A. Biyogo Poko,25,Gabon,72,€17K,75.0,58.0,70.0,70.0,74.0
3744,L. Castellanos,34,Colombia,72,€3K,69.0,35.0,51.0,24.0,23.0
3745,N. Maraš,22,Serbia,72,€6K,68.0,68.0,46.0,62.0,60.0
3746,T. Letschert,25,Netherlands,72,€28K,63.0,65.0,55.0,66.0,65.0
3747,F. Fontanini,28,Argentina,72,€13K,62.0,53.0,32.0,62.0,50.0
3748,A. Hruška,32,Czech Republic,72,€1K,75.0,26.0,19.0,19.0,19.0
3749,Martos,34,Spain,72,€10K,66.0,78.0,52.0,68.0,65.0
3750,J. Jeanvier,25,France,72,€26K,75.0,62.0,37.0,65.0,60.0
3751,J. Tagueu,24,Cameroon,72,€8K,75.0,68.0,55.0,64.0,70.0
3752,C. Terzi,34,Italy,72,€4K,69.0,71.0,39.0,50.0,58.0
3753,I. Piris,29,Paraguay,72,€29K,77.0,69.0,46.0,65.0,69.0
3754,S. Moreira,23,France,72,€16K,70.0,64.0,68.0,73.0,64.0
3755,Aketxe,24,Spain,72,€6K,67.0,66.0,71.0,72.0,73.0
3756,S. Rieks,31,Denmark,72,€6K,70.0,73.0,73.0,68.0,74.0
3757,F. Moubandje,28,Switzerland,72,€19K,72.0,71.0,57.0,71.0,71.0
3758,P. Ankersen,27,Denmark,72,€14K,68.0,60.0,66.0,68.0,70.0
3759,C. Falletti,25,Uruguay,72,€21K,64.0,72.0,66.0,72.0,78.0
3760,Allano,23,Brazil,72,€13K,68.0,68.0,67.0,70.0,77.0
3761,J. Morávek,28,Czech Republic,72,€18K,72.0,68.0,72.0,77.0,74.0
3762,C. Riaño,29,Argentina,72,€12K,68.0,58.0,66.0,67.0,71.0
3763,Aythami Artiles,32,Spain,72,€7K,66.0,67.0,39.0,70.0,59.0
3764,J. Risdon,25,Australia,72,€7K,57.0,60.0,57.0,63.0,68.0
3765,E. Alioski,26,FYR Macedonia,72,€30K,68.0,56.0,71.0,67.0,68.0
3766,C. Robinson,23,Republic of Ireland,72,€10K,67.0,65.0,71.0,63.0,72.0
3767,S. Bastien,21,Belgium,72,€9K,64.0,64.0,68.0,78.0,78.0
3768,João Talocha,28,Portugal,72,€7K,70.0,63.0,37.0,67.0,68.0
3769,J. Pollersbeck,23,Germany,72,€7K,68.0,24.0,58.0,52.0,19.0
3770,M. Abeid,25,Algeria,72,€10K,71.0,74.0,67.0,75.0,74.0
3771,M. Rzatkowski,28,Germany,72,€26K,72.0,65.0,70.0,73.0,72.0
3772,Marcão,22,Brazil,72,€6K,68.0,63.0,32.0,64.0,53.0
3773,Álvaro,27,Spain,72,€20K,67.0,59.0,60.0,64.0,68.0
3774,B. Perlaza,26,Colombia,72,€4K,76.0,74.0,64.0,68.0,67.0
3775,R. Sallai,21,Hungary,72,€13K,67.0,63.0,73.0,71.0,75.0
3776,B. Kamara,18,France,72,€11K,67.0,54.0,62.0,74.0,73.0
3777,T. Beugelsdijk,27,Netherlands,72,€7K,63.0,65.0,42.0,61.0,55.0
3778,G. Giménez,26,Argentina,72,€11K,69.0,72.0,72.0,75.0,74.0
3779,K. Lafferty,30,Northern Ireland,72,€38K,74.0,69.0,67.0,64.0,67.0
3780,L. Díaz,21,Colombia,72,€3K,64.0,67.0,65.0,68.0,68.0
3781,L. Benito,26,Switzerland,72,€15K,69.0,68.0,64.0,66.0,67.0
3782,Raúl Lizoain,27,Spain,72,€6K,66.0,53.0,44.0,15.0,15.0
3783,L. Reyes,27,Chile,72,€16K,70.0,65.0,67.0,73.0,71.0
3784,P. Bardsley,33,Scotland,72,€32K,74.0,67.0,59.0,70.0,70.0
3785,Jonas Damasto,34,Brazil,72,€14K,67.0,63.0,40.0,68.0,57.0
3786,P. Da Silva,38,Paraguay,72,€0,67.0,70.0,55.0,62.0,57.0
3787,M. Rodríguez,23,Chile,72,€14K,67.0,70.0,67.0,67.0,71.0
3788,J. Hugill,26,England,72,€51K,66.0,62.0,57.0,63.0,67.0
3789,Thiago Cionek,32,Poland,72,€10K,64.0,65.0,36.0,54.0,56.0
3790,A. Struna,27,Slovenia,72,€3K,65.0,62.0,59.0,60.0,60.0
3791,R. Salinas,30,Mexico,72,€16K,70.0,75.0,68.0,75.0,70.0
3792,Salva Sevilla,34,Spain,72,€8K,72.0,70.0,78.0,78.0,74.0
3793,Y. Bissouma,21,Mali,72,€23K,66.0,70.0,72.0,73.0,74.0
3794,M. Rohdén,27,Sweden,72,€4K,77.0,74.0,68.0,70.0,70.0
3795,M. Demir,26,Turkey,72,€12K,71.0,65.0,67.0,69.0,73.0
3796,D. Lezcano,28,Paraguay,72,€21K,68.0,76.0,77.0,68.0,73.0
3797,J. Puncheon,32,England,72,€35K,74.0,75.0,74.0,75.0,74.0
3798,M. Abarhoun,29,Morocco,72,€5K,67.0,61.0,28.0,58.0,59.0
3799,W. Owusu,28,Ghana,72,€11K,74.0,68.0,64.0,67.0,58.0
3800,Rúben Fernandes,32,Portugal,72,€7K,72.0,71.0,52.0,64.0,62.0
3801,E. López,23,Mexico,72,€23K,53.0,70.0,70.0,70.0,76.0
3802,O. Rivero,26,Uruguay,72,€17K,69.0,67.0,53.0,62.0,69.0
3803,Joshuando Sá,34,Brazil,72,€12K,72.0,65.0,49.0,72.0,61.0
3804,L. Martínez,20,Argentina,72,€7K,67.0,65.0,64.0,70.0,67.0
3805,O. Şişmanoğlu,28,Germany,72,€13K,73.0,69.0,63.0,67.0,68.0
3806,A. Zaldívar,24,Mexico,72,€25K,59.0,61.0,58.0,64.0,72.0
3807,D. Guzman,28,Costa Rica,72,€6K,70.0,69.0,70.0,72.0,68.0
3808,J. Jones,23,Northern Ireland,72,€5K,58.0,67.0,62.0,68.0,74.0
3809,J. Güemez,26,Mexico,72,€8K,63.0,73.0,67.0,68.0,71.0
3810,Jeff Meirson,26,Brazil,72,€11K,66.0,62.0,66.0,72.0,61.0
3811,Camacho,24,Portugal,72,€9K,73.0,76.0,64.0,65.0,74.0
3812,Nuno da Costa,27,Cape Verde,72,€15K,64.0,64.0,66.0,72.0,75.0
3813,T. Zengin,34,Turkey,72,€23K,58.0,58.0,30.0,23.0,28.0
3814,B. Jeannot,26,France,72,€12K,74.0,69.0,57.0,65.0,72.0
3815,M. Oikonomou,25,Greece,72,€1K,59.0,65.0,49.0,55.0,53.0
3816,P. Stojanović,22,Slovenia,72,€1K,73.0,60.0,58.0,71.0,68.0
3817,B. Sarmiento,28,Argentina,72,€14K,68.0,70.0,70.0,71.0,71.0
3818,J. Hamad,27,Sweden,72,€5K,71.0,70.0,73.0,73.0,72.0
3819,A. Al Habsi,36,Oman,72,€12K,74.0,61.0,44.0,66.0,17.0
3820,L. Miranda,24,Argentina,72,€8K,68.0,69.0,65.0,82.0,74.0
3821,R. Holzhauser,25,Austria,72,€10K,66.0,65.0,72.0,76.0,77.0
3822,Dani Giménez,34,Spain,72,€6K,71.0,51.0,50.0,27.0,12.0
3823,Maycon,20,Brazil,72,€1K,73.0,50.0,76.0,76.0,69.0
3824,H. Kiyotake,28,Japan,72,€7K,71.0,73.0,72.0,73.0,73.0
3825,D. Maroh,31,Slovenia,72,€6K,71.0,66.0,46.0,50.0,53.0
3826,E. Şen,29,Belgium,72,€15K,69.0,77.0,58.0,74.0,72.0
3827,K. Onisiwo,26,Austria,72,€19K,65.0,68.0,68.0,68.0,72.0
3828,S. Juklerød,24,Norway,72,€8K,69.0,71.0,68.0,67.0,68.0
3829,P. Stenzel,22,Germany,72,€14K,71.0,63.0,63.0,75.0,73.0
3830,M. Camara,21,Guinea,72,€1K,68.0,66.0,60.0,68.0,70.0
3831,Douglas,30,Brazil,72,€4K,54.0,66.0,41.0,59.0,72.0
3832,D. Le Tallec,28,France,72,€17K,68.0,64.0,63.0,73.0,70.0
3833,R. Gosens,23,Germany,72,€16K,70.0,60.0,64.0,73.0,73.0
3834,R. Bobadilla,31,Paraguay,72,€11K,68.0,72.0,60.0,66.0,70.0
3835,K. Wolze,28,Germany,72,€7K,71.0,67.0,70.0,68.0,71.0
3836,C. Basham,29,England,72,€10K,68.0,59.0,59.0,63.0,53.0
3837,J. Cabot,24,France,72,€6K,64.0,61.0,52.0,65.0,73.0
3838,Gonçalo Silva,27,Portugal,72,€5K,66.0,68.0,35.0,65.0,48.0
3839,C. Arboleda,32,Colombia,72,€4K,76.0,66.0,58.0,67.0,67.0
3840,G. Lajud,24,Mexico,72,€10K,68.0,59.0,45.0,28.0,21.0
3841,Unai Simón,21,Spain,72,€8K,66.0,48.0,31.0,29.0,16.0
3842,C. Knasmüllner,26,Austria,72,€14K,69.0,64.0,72.0,73.0,75.0
3843,L. Lollo,31,Argentina,72,€15K,66.0,68.0,30.0,60.0,55.0
3844,A. Milić,24,Croatia,72,€11K,69.0,62.0,54.0,67.0,62.0
3845,Ronaldo Vieira,19,England,72,€9K,67.0,71.0,66.0,74.0,73.0
3846,S. Bahoken,26,Cameroon,72,€18K,61.0,63.0,51.0,62.0,69.0
3847,Ontiveros,20,Spain,72,€6K,63.0,67.0,67.0,73.0,75.0
3848,N. Höfler,28,Germany,72,€17K,69.0,76.0,64.0,76.0,69.0
3849,K. Acosta,22,United States,72,€6K,73.0,72.0,69.0,71.0,72.0
3850,Kwoun Sun Tae,33,Korea Republic,72,€7K,73.0,57.0,64.0,35.0,24.0
3851,A. Çamdalı,34,Germany,72,€10K,74.0,61.0,64.0,70.0,67.0
3852,B. Linssen,27,Netherlands,72,€12K,70.0,72.0,67.0,68.0,74.0
3853,M. Trotta,25,Italy,72,€34K,72.0,74.0,62.0,58.0,70.0
3854,J. Dezi,26,Italy,72,€28K,64.0,73.0,71.0,74.0,74.0
3855,Choi Chul Soon,31,Korea Republic,72,€8K,74.0,57.0,67.0,65.0,66.0
3856,Danilo,26,Brazil,72,€13K,68.0,62.0,55.0,68.0,72.0
3857,J. Savarino,21,Venezuela,72,€5K,69.0,70.0,69.0,68.0,74.0
3858,M. Zeman,29,Czech Republic,72,€1K,61.0,66.0,65.0,68.0,73.0
3859,N. Baker,27,England,72,€27K,70.0,53.0,27.0,54.0,48.0
3860,M. Saymak,25,Netherlands,72,€11K,66.0,70.0,74.0,70.0,73.0
3861,Yeom Ki Hun,35,Korea Republic,72,€6K,73.0,73.0,77.0,73.0,72.0
3862,J. Murphy,28,Scotland,72,€39K,69.0,73.0,65.0,68.0,72.0
3863,E. Prib,28,Russia,72,€24K,72.0,65.0,70.0,72.0,73.0
3864,L. Phiri,23,South Africa,72,€14K,72.0,71.0,68.0,75.0,74.0
3865,Jubal,24,Brazil,72,€6K,74.0,60.0,32.0,64.0,63.0
3866,A. Cubas,22,Argentina,72,€10K,70.0,70.0,61.0,75.0,69.0
3867,Luismi,26,Spain,72,€13K,65.0,61.0,64.0,68.0,65.0
3868,A. Adnan,24,Iraq,72,€16K,71.0,70.0,60.0,70.0,73.0
3869,Diogo Gonçalves,21,Portugal,72,€7K,76.0,78.0,71.0,65.0,75.0
3870,Rui Fonte,28,Portugal,72,€41K,74.0,77.0,69.0,73.0,74.0
3871,J. Bennett,28,England,72,€30K,72.0,64.0,59.0,70.0,69.0
3872,S. Ortega,25,Germany,72,€8K,70.0,60.0,45.0,38.0,39.0
3873,B. Białkowski,30,Poland,72,€6K,70.0,61.0,47.0,33.0,18.0
3874,Ricardo Ryller,24,Brazil,72,€9K,70.0,70.0,70.0,75.0,72.0
3875,J. Börner,27,Germany,72,€11K,64.0,62.0,46.0,59.0,56.0
3876,Fran Mérida,28,Spain,72,€8K,68.0,64.0,73.0,72.0,72.0
3877,Tito,32,Spain,72,€13K,69.0,64.0,58.0,70.0,69.0
3878,S. Sensi,22,Italy,72,€26K,68.0,74.0,79.0,77.0,78.0
3879,A. Weimann,26,Austria,72,€32K,71.0,60.0,63.0,68.0,70.0
3880,Fernando Canesín,26,Brazil,72,€12K,73.0,67.0,74.0,68.0,73.0
3881,I. Runje,27,Croatia,72,€7K,60.0,63.0,41.0,66.0,54.0
3882,Vigaray,23,Spain,72,€13K,67.0,62.0,49.0,65.0,67.0
3883,P. Olayinka,22,Nigeria,72,€1K,70.0,70.0,65.0,65.0,69.0
3884,R. Delgado,28,Argentina,72,€10K,70.0,66.0,70.0,69.0,69.0
3885,J. Wiland,37,Sweden,72,€3K,66.0,63.0,48.0,28.0,24.0
3886,V. Figueroa,34,Argentina,72,€14K,70.0,73.0,72.0,71.0,71.0
3887,Chiquinho,22,Portugal,72,€5K,72.0,68.0,72.0,71.0,75.0
3888,C. Trimmel,31,Austria,72,€20K,72.0,62.0,65.0,69.0,67.0
3889,S. Lletget,25,United States,72,€6K,68.0,72.0,67.0,75.0,74.0
3890,C. Jullien,25,France,72,€17K,68.0,65.0,26.0,59.0,69.0
3891,O. Alderete,21,Paraguay,72,€8K,70.0,50.0,47.0,70.0,63.0
3892,A. Saelemaekers,19,Belgium,72,€7K,65.0,60.0,69.0,72.0,73.0
3893,M. Vrančić,29,Bosnia Herzegovina,72,€21K,70.0,70.0,76.0,74.0,74.0
3894,J. Uronen,23,Finland,72,€9K,65.0,67.0,62.0,70.0,66.0
3895,K. Schindler,24,Ghana,72,€9K,64.0,58.0,68.0,66.0,67.0
3896,Sin Jin Ho,29,Korea Republic,72,€7K,69.0,65.0,74.0,75.0,69.0
3897,L. Haraslín,22,Slovakia,72,€6K,65.0,65.0,67.0,68.0,72.0
